student,school,time,message
4,IOE00664,98,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Southern to London Victoria THEN Victoria line to Euston THEN Northern line to East Finchley THEN 143 bus to East Finchley Cemetery THEN Walk to N2 0SE
4,IOE00674,101,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Southern to London Victoria THEN Victoria line to Euston THEN Northern line to East Finchley THEN 143 bus to Ossulton Way THEN Walk to N2 0SQ
4,IOE00692,107,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to London Bridge THEN Southeastern to Bexley THEN 229 bus to Bexleyheath / Highland Road THEN Walk to DA6 7QJ"
4,IOE00694,110,Walk to Beddington Village THEN 455 bus to Ampere Way Tram / Valley Park THEN Walk to Ampere Way Tram Stop THEN Tramway Tram to East Croydon Tram Stop THEN Walk to East Croydon Rail Station THEN Thameslink to London Bridge THEN Southeastern to New Eltham THEN B13 bus to Overcourt Close THEN Walk to DA15 9NU
4,IOE00739,107,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to London Bridge THEN Jubilee line to Kingsbury THEN 183 bus to Shrewsbury Avenue THEN Walk to HA3 0UH"
4,IOE00740,103,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Southern to London Victoria THEN Victoria line to Euston THEN Northern line to Colindale THEN 303 bus to Eton Grove THEN Walk to NW9 9JR
4,IOE00753,111,"Walk to Beddington Village THEN 455 bus to Ampere Way Tram / Valley Park THEN Walk to Ampere Way Tram Stop THEN Tramway Tram to East Croydon Tram Stop THEN Walk to East Croydon Rail Station THEN 119 bus to West Street, Bromley THEN 638 bus to Eltham College THEN Walk to SE9 4QF"
4,IOE00812,49,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to Selhurst THEN 75 bus to Portland Road THEN Walk to SE25 6AE"
4,IOE00813,56,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to Norwood Junction THEN Walk to Portland Road THEN 410 bus to Cantley Gardens THEN Walk to SE19 2JH"
4,IOE00818,51,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to Thornton Heath THEN 250 bus to Kensington Avenue THEN Walk to CR7 8BT"
4,IOE00822,64,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Thameslink to Streatham THEN 249 bus to Grecian Crescent THEN Walk to SE19 3HL
4,IOE00831,61,Walk to Beddington Village THEN 463 bus to Therapia Lane Tram Stop THEN Tramway Tram to East Croydon Tram Stop THEN Walk to East Croydon Rail Station THEN 367 bus to Glade Gardens THEN Walk to CR0 7NJ
4,IOE00863,117,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to London Bridge THEN Jubilee line to Bond Street THEN Elizabeth line to Southall Station THEN H32 bus to The Green THEN 105 bus to Allenby Road THEN Walk to UB1 3HZ"
4,IOE00867,105,Walk to Beddington Village THEN 455 bus to Therapia Lane Tram Stop THEN Tramway Tram to Wimbledon Tram Stop THEN District line to Earl's Court THEN Piccadilly line to Northfields THEN E3 bus to Kennedy Road THEN Walk to W7 1JJ
4,IOE00869,92,Walk to Beddington Village THEN 463 bus to Beddington Lane Tram Stop THEN Tramway Tram to Wimbledon Tram Stop THEN District line to Earl's Court THEN Piccadilly line to North Ealing THEN Walk to W3 0HW
4,IOE00953,102,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Southern to London Victoria THEN Victoria line to Seven Sisters THEN 149 bus to White Hart Lane Station THEN Walk to N17 0PG
4,IOE00954,104,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Thameslink to Kentish Town THEN Northern line to East Finchley THEN 102 bus to Fortismere Avenue THEN Walk to N10 1NE
4,IOE00963,100,Walk to Beddington Village THEN 455 bus to Therapia Lane Tram Stop THEN Tramway Tram to Morden Road Tram Stop THEN 93 bus to Morden Rd / South Wimbledon Stn THEN Walk to South Wimbledon Station THEN Northern line to Stockwell THEN Victoria line to Finsbury Park THEN Piccadilly line to Turnpike Lane THEN 67 bus to La Rose Lane THEN Walk to N15 3QR
4,IOE00976,99,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Southern to London Victoria THEN Victoria line to Finsbury Park THEN Piccadilly line to Wood Green THEN 141 bus to Wood Green Police Station THEN Walk to N22 5HN
4,IOE00978,98,"Walk to Richmond Road, Beddington THEN 463 bus to Church Road (SM6) THEN 410 bus to Dingwall Road / East Croydon Station THEN Walk to East Croydon Rail Station THEN Thameslink to Finsbury Park THEN Great Northern to Alexandra Palace THEN Walk to N22 7ST"
4,IOE01009,112,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to London Bridge THEN Jubilee line to Finchley Road THEN Metropolitan line to North Harrow THEN Walk to HA5 5RP"
4,IOE01013,105,Walk to Beddington Village THEN 463 bus to Beddington Lane Tram Stop THEN Tramway Tram to Wimbledon Tram Stop THEN District line to Earl's Court THEN Piccadilly line to South Harrow THEN H10 bus to Kings Road (HA2) THEN Walk to HA2 9AH
4,IOE01062,143,Walk to Beddington Village THEN 455 bus to Reeves Corner THEN 157 bus to Selhurst Station THEN Southern to London Victoria THEN Victoria line to Oxford Circus THEN Bakerloo line to Paddington THEN Walk to Paddington Rail Station THEN Elizabeth line to Hayes & Harlington Station THEN U4 bus to The Greenway THEN Walk to UB8 2PR
4,IOE01153,109,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Thameslink to Farringdon THEN Elizabeth line to Whitechapel Station THEN Hammersmith & City line to East Ham THEN 147 bus to Sheridan Road THEN Walk to E12 6JB
4,IOE01157,100,"Walk to Richmond Road, Beddington THEN 463 bus to Church Road (SM6) THEN 410 bus to Dingwall Road / East Croydon Station THEN Walk to East Croydon Rail Station THEN Thameslink to London Bridge THEN Jubilee line to Canning Town THEN 147 bus to Bennett Road THEN Walk to E13 8SJ"
4,IOE01165,107,Walk to Beddington Village THEN 455 bus to Reeves Corner THEN 410 bus to Dingwall Road / East Croydon Station THEN Walk to East Croydon Rail Station THEN Thameslink to London Bridge THEN Jubilee line to Canning Town THEN DLR to Beckton DLR Station THEN Walk to E6 5JG
4,IOE01190,109,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to London Bridge THEN Walk to London Bridge Borough High St THEN 35 bus to Liverpool Street Station THEN Central line to South Woodford THEN 179 bus to Chingford Lane (IG8) THEN Walk to IG8 9LA"
4,IOE01191,107,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to London Bridge THEN Walk to London Bridge Borough High St THEN 35 bus to Liverpool Street Station THEN Central line to Woodford THEN 275 bus to St. Barnabas Road THEN Walk to IG8 7DQ"
4,IOE01223,87,"Walk to Richmond Road, Beddington THEN 463 bus to Croydon Road /Wallington Green THEN X26 bus to Broad Street / Teddington THEN 33 bus to Orleans Park School THEN Walk to TW1 3BB"
4,IOE01263,110,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Southern to London Victoria THEN Victoria line to Walthamstow Central THEN Walk to Walthamstow Bus Station THEN 20 bus to Oakhurst Gardens THEN Walk to E17 3PY
4,IOE01275,121,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Southern to London Victoria THEN Victoria line to Walthamstow Central THEN Walk to Walthamstow Bus Station THEN 215 bus to Mansfield Park THEN Walk to E4 7LT
4,IOE01406,298,"Walk to Richmond Road, Beddington THEN 455 bus to Wilson's School THEN 154 bus to West Croydon Bus Station THEN N109 bus to Trafalgar Square THEN N9 bus to Heathrow Central Bus Station THEN 4 bus to Cippenham, Cippenham Green THEN 5 bus to Chalvey, Church Street THEN Walk to SL1 2PU"
4,IOE01431,104,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to London Bridge THEN Walk to London Bridge Borough High St THEN 35 bus to Liverpool Street Station THEN Central line to Loughton THEN Walk to IG10 3JA"
4,IOE01586,121,"Walk to Beddington Village THEN 463 bus to Beddington Lane Tram Stop THEN Tramway Tram to Mitcham Tram Stop THEN 118 bus to Morden Station THEN Northern line to Stockwell THEN Victoria line to Euston THEN West Midlands Trains to Bushey THEN Walk to Bushey Arches THEN 602 bus to Bushey (Watford), Queens School THEN Walk to WD23 2TY"
4,IOE01595,118,"Walk to Beddington Village THEN 455 bus to West Croydon Bus Station THEN Walk to West Croydon Station THEN London Overground to Norwood Junction Rail Station THEN Thameslink to St Albans City THEN Walk to St Albans, St Albans City Railway Station THEN 305 bus to New Greens, New Greens Avenue THEN Walk to AL3 6DB"
4,IOE01599,137,"Walk to Beddington Village THEN 455 bus to West Croydon Bus Station THEN Walk to West Croydon Station THEN London Overground to Norwood Junction Rail Station THEN Thameslink to Farringdon THEN Thameslink to Elstree & Borehamwood THEN 306 bus to Bushey (Watford), Little Reddings School THEN Walk to WD23 4PA"
4,IOE01821,107,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Southern to London Victoria THEN Victoria line to Finsbury Park THEN Piccadilly line to Arnos Grove THEN 382 bus to North London Business Park THEN Walk to N11 1BF
4,IOE01839,83,Walk to Beddington Village THEN 463 bus to Beddington Lane Tram Stop THEN Tramway Tram to Wimbledon Tram Stop THEN District line to Paddington THEN Walk to W2 1QZ
4,IOE01856,106,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Walk to Eastfields Road THEN 152 bus to Colliers Wood Station THEN Northern line to Kennington THEN Northern line to East Finchley THEN 102 bus to Fairlawn Avenue THEN Walk to N2 8GA
4,IOE02395,103,Walk to Beddington Village THEN 455 bus to West Croydon Bus Station THEN Walk to West Croydon Station THEN London Overground to Dalston Junction Rail Station THEN Walk to Kingsland High Street THEN 67 bus to Stoke Newington Station THEN Walk to N16 6PA
4,IOE02497,62,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to Norwood Junction THEN Walk to Portland Road THEN 196 bus to Beulah Spa THEN Walk to SE19 3UG"
7,IOE00043,76,Cycle to NW5 1RL
7,IOE00044,62,Cycle to NW1 1RX
7,IOE00045,79,Cycle to NW2 3RT
7,IOE00046,79,Cycle to NW5 1UJ
7,IOE00081,102,Cycle to SE18 1QF
7,IOE00128,65,Cycle to E2 8LS
7,IOE00131,76,Cycle to E9 6NR
7,IOE00166,45,Cycle to W6 8RB
7,IOE00172,33,Cycle to SW6 4UN
7,IOE00218,83,Cycle to N6 5LY
7,IOE00223,77,Cycle to N4 3LS
7,IOE00276,11,Cycle to SW16 5UQ
7,IOE00348,45,Cycle to SE26 4RD
7,IOE00352,56,Cycle to SE14 6TJ
7,IOE00403,65,Cycle to SE16 6AT
7,IOE00406,40,Cycle to SE22 0AT
7,IOE00452,66,Cycle to E2 0PX
7,IOE00454,66,Cycle to E1 4SD
7,IOE00460,62,Cycle to E1 0LB
7,IOE00471,64,Cycle to E2 6NW
7,IOE00506,17,Cycle to SW12 8JZ
7,IOE00509,15,Cycle to SW17 0AQ
7,IOE00538,66,Cycle to NW6 5SN
7,IOE00553,47,Cycle to SW1E 5HJ
7,IOE00572,110,Cycle to IG11 9AG
7,IOE00579,115,Cycle to RM9 4UN
7,IOE00582,127,Cycle to RM6 6SB
7,IOE00641,90,Cycle to NW11 7HY
7,IOE00664,102,Cycle to N2 0SE
7,IOE00674,102,Cycle to N2 0SQ
7,IOE00692,112,Cycle to DA6 7QJ
7,IOE00694,96,Cycle to DA15 9NU
7,IOE00739,101,Cycle to HA3 0UH
7,IOE00740,106,Cycle to NW9 9JR
7,IOE00753,79,Cycle to SE9 4QF
7,IOE00812,38,Cycle to SE25 6AE
7,IOE00813,34,Cycle to SE19 2JH
7,IOE00818,23,Cycle to CR7 8BT
7,IOE00822,26,Cycle to SE19 3HL
7,IOE00831,54,Cycle to CR0 7NJ
7,IOE00863,94,Cycle to UB1 3HZ
7,IOE00867,91,Cycle to W7 1JJ
7,IOE00869,71,Cycle to W3 0HW
7,IOE00953,103,Cycle to N17 0PG
7,IOE00954,95,Cycle to N10 1NE
7,IOE00963,93,Cycle to N15 3QR
7,IOE00976,102,Cycle to N22 5HN
7,IOE00978,95,Cycle to N22 7ST
7,IOE01009,122,Cycle to HA5 5RP
7,IOE01013,111,Cycle to HA2 9AH
7,IOE01062,133,Cycle to UB8 2PR
7,IOE01153,103,Cycle to E12 6JB
7,IOE01157,87,Cycle to E13 8SJ
7,IOE01165,92,Cycle to E6 5JG
7,IOE01190,113,Cycle to IG8 9LA
7,IOE01191,111,Cycle to IG8 7DQ
7,IOE01223,65,Cycle to TW1 3BB
7,IOE01263,102,Cycle to E17 3PY
7,IOE01275,126,Cycle to E4 7LT
7,IOE01431,131,Cycle to IG10 3JA
7,IOE01586,157,Cycle to WD23 2TY
7,IOE01599,152,Cycle to WD23 4PA
7,IOE01821,112,Cycle to N11 1BF
7,IOE01839,56,Cycle to W2 1QZ
7,IOE01856,101,Cycle to N2 8GA
7,IOE02395,80,Cycle to N16 6PA
7,IOE02497,28,Cycle to SE19 3UG
9,IOE00043,61,Walk to Snaresbrook Station THEN Central line to Stratford THEN London Overground to Gospel Oak Rail Station THEN C11 bus to William Ellis School THEN Walk to NW5 1RL
9,IOE00044,56,Walk to Snaresbrook Station THEN Central line to Liverpool Street THEN Circle line to King's Cross St.Pancras THEN Walk to NW1 1RX
9,IOE00045,66,Walk to Snaresbrook Station THEN Central line to Bond Street THEN Jubilee line to West Hampstead THEN Walk to West Hampstead Thameslink Rail Station THEN C11 bus to Hampstead School THEN Walk to NW2 3RT
9,IOE00046,59,Walk to Snaresbrook Station THEN Central line to Stratford THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Tufnell Park THEN Walk to NW5 1UJ
9,IOE00081,65,Walk to Snaresbrook Station THEN Central line to Stratford THEN DLR to Woolwich Arsenal DLR Station THEN Walk to Woolwich Arsenal Station THEN 291 bus to Heavitree Road THEN Walk to SE18 1QF
9,IOE00128,44,Walk to Snaresbrook Station THEN Central line to Mile End THEN Hammersmith & City line to Whitechapel THEN London Overground to Hoxton Rail Station THEN Walk to E2 8LS
9,IOE00131,43,Walk to Heronwood Hospital THEN W13 bus to High Street / Hermon Hill THEN Walk to Snaresbrook Station THEN Central line to Stratford THEN London Overground to Hackney Central Rail Station THEN Walk to E9 6NR
9,IOE00166,69,Walk to Heronwood Hospital THEN W13 bus to Wanstead Station THEN Central line to Holborn THEN Piccadilly line to Barons Court THEN Walk to W6 8RB
9,IOE00172,67,Walk to Heronwood Hospital THEN W13 bus to Wanstead Station THEN Central line to Notting Hill Gate THEN District line to Parsons Green THEN Walk to SW6 4UN
9,IOE00218,63,Walk to Snaresbrook Station THEN Central line to Leytonstone THEN W14 bus to Leytonstone High Road Station THEN London Overground to Upper Holloway Rail Station THEN Walk to Archway Station THEN 143 bus to Waterlow Park/Lauderdale House THEN Walk to N6 5LY
9,IOE00223,55,Walk to Snaresbrook Station THEN Central line to Leytonstone THEN W14 bus to Leytonstone High Road Station THEN London Overground to Crouch Hill Rail Station THEN Walk to Hanley Rd / Stapleton Hall Rd THEN 210 bus to Almington Street THEN Walk to N4 3LS
9,IOE00276,86,Walk to Snaresbrook Station THEN Central line to Bank THEN Northern line to Balham THEN Walk to Balham Rail Station THEN Southern to Streatham Common THEN 60 bus to Braeside Road THEN Walk to SW16 5UQ
9,IOE00348,62,Walk to Snaresbrook Station THEN Central line to Mile End THEN Hammersmith & City line to Whitechapel THEN London Overground to Forest Hill Rail Station THEN Walk to Forest Hill Stn / Waldram Cres THEN 122 bus to Sydenham School THEN Walk to SE26 4RD
9,IOE00352,53,Walk to Heronwood Hospital THEN W13 bus to Wanstead Station THEN Central line to Mile End THEN District line to Whitechapel THEN London Overground to New Cross Rail Station THEN Walk to SE14 6TJ
9,IOE00403,52,Walk to Snaresbrook Station THEN Central line to Stratford THEN Jubilee line to Canada Water THEN Walk to Canada Water Bus Station THEN 47 bus to Canada Street THEN Walk to SE16 6AT
9,IOE00406,64,Walk to Snaresbrook Station THEN Central line to Mile End THEN District line to Whitechapel THEN London Overground to Peckham Rye Rail Station THEN 63 bus to Friern Road THEN Walk to SE22 0AT
9,IOE00452,39,Walk to Snaresbrook Station THEN Central line to Bethnal Green THEN Walk to E2 0PX
9,IOE00454,38,Walk to Snaresbrook Station THEN Central line to Mile End THEN Hammersmith & City line to Stepney Green THEN 309 bus to Harford Street THEN Walk to E1 4SD
9,IOE00460,44,Walk to Heronwood Hospital THEN W13 bus to Wanstead Station THEN Central line to Mile End THEN District line to Aldgate East THEN 15 bus to Arbour Square THEN Walk to E1 0LB
9,IOE00471,40,Walk to Snaresbrook Station THEN Central line to Bethnal Green THEN 8 bus to Barnet Grove THEN Walk to E2 6NW
9,IOE00506,63,Walk to Heronwood Hospital THEN W13 bus to Wanstead Station THEN Central line to Bank THEN Northern line to Balham THEN Walk to SW12 8JZ
9,IOE00509,73,Walk to Heronwood Hospital THEN W13 bus to Wanstead Station THEN Central line to Bank THEN Northern line to Clapham South THEN G1 bus to Burntwood School THEN Walk to SW17 0AQ
9,IOE00538,59,Walk to Heronwood Hospital THEN W13 bus to Wanstead Station THEN Central line to Stratford THEN Elizabeth line to Paddington Rail Station THEN Walk to Paddington Underground Station THEN Bakerloo line to Kilburn Park THEN Walk to NW6 5SN
9,IOE00553,54,Walk to Snaresbrook Station THEN Central line to Oxford Circus THEN Victoria line to Victoria THEN Walk to SW1E 5HJ
9,IOE00572,58,"Walk to Heronwood Hospital THEN W13 bus to Wanstead Station THEN Central line to Mile End THEN District line to Upney THEN 62 bus to Sandringham Road, Upney THEN Walk to IG11 9AG"
9,IOE00579,61,Walk to Heronwood Hospital THEN W13 bus to Wanstead Station THEN Central line to Mile End THEN District line to Becontree THEN Walk to RM9 4UN
